VERSION|DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME
5|INSERT|201|OR|WASHINGTON|862801691|07-DEC-1945|M|1|0|0|N|10|0|0|725821344M|Uvlgol|Fmqp|A
5|INSERT|202|IN|BARTHOLOMEW|240364040|08-SEP-1933|M|1|0|0|N|10|0|0|532953434H|Jylpvc|Tqmh|M
5|INSERT|203|NJ|OCEAN|145092708|11-JAN-1952|F|1|1|1|N|20|0|0|124331824W|Vxyqed|Vcya|
5|INSERT|204|IL|CLARK|308854348|08-MAY-1922|M|1|0|0|N|10|1|1|214823691M|Wugotz|Vbrd|
5|INSERT|205|RI|PROVIDENCE|690911549|05-JUL-1927|M|1|0|0|N|10|0|0|997387543N|Ftuarg|Dmbj|W
5|INSERT|206|FL|FLAGLER|816869748|27-DEC-1932|F|1|0|0|N|10|0|0|236040974S|Lbxulh|Kcrm|
5|INSERT|207|FL|PALM BEACH|316475065|28-NOV-1942|F|1|0|0|N|10|0|0|159833463J|Yjgvkd|Jyen|
5|INSERT|208|LA|AVOYELLES|681167054|26-MAY-1950|M|2|1|1|N|20|0|0|554352625M|Rvdinr|Qruh|V
5|INSERT|209|FL|PUTNAM|681970967|17-MAR-1934|F|1|0|0|N|10|0|0|339070097F|Bmdnct|Kxbo|R
5|INSERT|210|LA|WEBSTER|805882308|07-MAY-1942|F|1|0|0|N|10|0|0|724120115I|Vzboop|Ppqx|E
5|INSERT|211|MO|JEFFERSON|884115752|30-APR-1934|F|1|0|0|N|10|0|0|159927134D|Kpsaoh|Horm|M
5|INSERT|212|NC|NEW HANOVER|342429939|18-OCT-1930|M|1|0|0|N|10|0|0|787504696L|Lrcddy|Iogf|P
5|INSERT|213|KY|MARTIN|131617610|11-NOV-1941|M|1|0|0|N|10|0|0|693269659W|Zzzjqo|Dvtz|B
5|INSERT|214|LA|CALCASIEU|604361876|17-AUG-1934|F|1|0|0|N|10|0|0|680461209C|Hyakkn|Fqtt|W
5|INSERT|215|NY|NIAGARA|260641319|27-OCT-1952|M|1|1|1|N|20|0|0|968748845M|Ankums|Zorx|L
5|INSERT|216|IN|TIPTON|547229033|31-DEC-1956|M|1|1|1|N|20|0|0|898194814H|Loqutj|Beit|L
5|INSERT|217|FL|BROWARD|39459973.|26-MAY-1940|F|1|0|0|N|10|0|0|222095872W|Adjymz|Xbjp|
5|INSERT|218|AR|PULASKI|767272627|18-APR-1963|F|2|1|1|N|20|0|0|378248921N|Whebgl|Ybhz|E
5|INSERT|219|FL|SARASOTA|512057567|31-DEC-1945|M|1|0|0|N|10|0|0|903585544X|Wroljk|Ywqm|J
5|INSERT|220|MI|HOUGHTON|255723660|15-SEP-1939|F|1|0|0|N|10|0|0|785403657Y|Lkvfbn|Bylh|W
5|INSERT|221|MI|CALHOUN|309945411|17-JAN-1948|F|1|0|0|N|10|0|0|128337838U|Jkwvbg|Pakh|T
5|INSERT|222|RI|WASHINGTON|226937795|28-DEC-1944|F|1|1|0|N|10|0|0|642020850L|Efalgq|Mbrz|P
5|INSERT|223|OH|FRANKLIN|292259311|23-JUN-1947|F|1|0|0|N|10|0|0|184188306X|Mcncmy|Wgfz|G
5|INSERT|224|AR|WHITE|539873382|21-DEC-1974|F|1|1|1|N|20|0|0|616478920M|Yvksva|Kbzi|
5|INSERT|225|CT|LITCHFIELD|290962626|28-JAN-1924|M|1|0|0|N|10|1|1|455124767J|Hfjtij|Xpib|W
5|INSERT|226|SC|KERSHAW|985719285|28-DEC-1944|F|1|0|0|N|10|0|0|638029499N|Rhnksy|Hrjh|A
5|INSERT|227|TX|PARKER|540995521|16-APR-1944|F|1|0|0|N|10|0|0|538680467A|Ornjmv|Iwre|H
5|INSERT|228|CO|ARAPAHOE|798320277|31-DEC-1931|F|1|0|0|N|10|0|0|572475425P|Khmfjc|Ajkd|W
5|INSERT|229|NY|MONROE|504251094|10-JAN-1933|F|1|0|0|N|10|0|0|133974880Z|Yfljgy|Lvsk|R
5|INSERT|230|OR|MULTNOMAH|201183410|02-NOV-1938|F|1|0|0|N|10|0|0|839080680Y|Qmdvwy|Sedr|J
5|INSERT|231|NY|NASSAU|876389006|26-SEP-1947|M|0|0|0|N|10|0|0|180007942Q|Mfbvrl|Pyep|
5|INSERT|232|PA|INDIANA|897371752|06-FEB-1936|M|1|0|0|N|10|0|0|553864304A|Iozcfd|Rmxw|M
5|INSERT|233|SC|GREENVILLE|148057825|02-NOV-1940|M|1|0|0|N|10|0|0|557921667I|Eyshwy|Oitc|B
5|INSERT|234|PA|YORK|636674066|15-AUG-1938|F|2|0|0|N|10|0|0|157027972I|Ohstml|Jvby|C
5|INSERT|235|VT|RUTLAND|654275710|21-JAN-1939|M|1|0|0|N|10|0|0|911043592D|Rfypof|Tktl|S
5|INSERT|236|MA|BRISTOL|939709068|25-JAN-1930|M|1|0|0|N|10|0|0|868703518X|Ofhqwo|Jywe|S
5|INSERT|237|MA|SUFFOLK|462710454|18-OCT-1958|F|1|1|1|N|20|0|0|143841908S|Ibqzbk|Nvoc|A
5|INSERT|238|WA|PIERCE|757741044|21-FEB-1944|F|6|0|0|N|10|0|0|260031735M|Atfhfh|Yucg|P
5|INSERT|239|IL|WILL|699458833|27-JUL-1928|F|1|0|0|N|10|0|0|210575230W|Ezbyyh|Reev|A
5|INSERT|240|FL|MIAMI-DADE|395026421|31-JUL-1940|F|1|0|0|N|10|0|0|630999109G|Lwlcri|Kcwp|J
5|INSERT|241|PA|DELAWARE|111829529|23-NOV-1917|F|1|0|0|N|10|0|0|918022413Y|Anctxv|Zdjl|J
5|INSERT|242|CA|SANTA BARBARA|46967426.|06-SEP-1923|M|1|0|0|N|10|0|0|605790734H|Sighaq|Eqjq|
5|INSERT|243|MO|CLAY|49591474.|10-DEC-1946|M|1|0|0|N|10|0|0|738914000I|Gacayb|Mabo|A
5|INSERT|244|SC|PICKENS|501754588|03-NOV-1943|F|1|0|0|N|10|0|0|575148023Z|Dsjqdd|Lypk|T
5|INSERT|245|TX|BASTROP|360762597|19-NOV-1909|M|2|0|0|N|10|1|1|509178926F|Pmbmvj|Tawx|B
5|INSERT|246|CA|STANISLAUS|605897690|19-DEC-1924|M|1|0|0|N|10|0|0|924162774M|Duhwhk|Zjhh|C
5|INSERT|247|ME|OXFORD|880666294|16-MAY-1947|F|1|0|0|N|10|0|0|393364078O|Rxahfr|Mzoi|A
5|INSERT|248|PA|ALLEGHENY|698821266|15-JUN-1936|F|1|0|0|N|10|0|0|900131438P|Wbeafm|Llzt|
5|INSERT|249|TX|BEXAR|179252799|12-JUL-1922|F|2|0|0|N|10|0|0|787055091U|Aizjat|Jwqz|H
5|INSERT|250|FL|DUVAL|851020290|30-DEC-1924|M|1|0|0|N|10|0|0|669412072X|Tewyjd|Xmke|P
5|INSERT|251|FL|MIAMI-DADE|429813623|09-NOV-1932|F|1|0|0|N|10|0|0|362939030T|Tnygrb|Pebn|
5|INSERT|252|CA|LOS ANGELES|861060795|02-SEP-1938|F|1|0|0|N|10|0|0|966653552F|Btheyy|Eblv|L
5|INSERT|253|TX|HARRIS|796049788|19-FEB-1932|F|5|0|0|N|10|0|0|442035505F|Utqtbs|Xyzb|
5|INSERT|254|IL|GRUNDY|462005216|01-OCT-1939|M|1|0|0|N|10|0|0|620619701D|Twpsjx|Sriv|E
5|INSERT|255|OH|CUYAHOGA|211674228|03-JUL-1939|M|1|0|0|N|10|0|0|797290251G|Hoiqts|Aiur|C
5|INSERT|256|NC|CABARRUS|446833646|12-JAN-1938|M|1|0|0|N|10|0|0|472844507M|Sadhxb|Boqo|B
5|INSERT|257|MN|CROW WING|997000805|29-JUL-1941|M|1|0|0|N|10|0|0|643191170M|Ysqjay|Hkiq|A
5|INSERT|258|MD|WASHINGTON|330404844|31-OCT-1936|M|1|0|0|N|10|0|0|505896138K|Sxbsii|Smfq|L
5|INSERT|259|NC|LEE|867125805|13-AUG-1939|M|1|0|0|N|10|0|0|196540426K|Bdgkbh|Jjca|J
5|INSERT|260|FL|PASCO|637498607|24-JAN-1980|F|1|1|1|N|20|0|0|534538738B|Godskv|Eytk|C
5|INSERT|261|KY|BULLITT|438466437|03-SEP-1944|F|1|0|0|N|10|0|0|670454615B|Ftgids|Ngji|R
5|INSERT|262|NY|NASSAU|837808216|21-MAR-1933|M|1|0|0|N|10|0|0|346888444Z|Taruzh|Hmbc|N
5|INSERT|263|NC|CABARRUS|166539017|02-JAN-1934|F|1|0|0|N|10|0|0|194496886O|Mugkel|Ehpm|J
5|INSERT|264|WA|YAKIMA|37704667.|16-FEB-1938|M|1|0|0|N|10|0|0|796813111H|Qktyow|Tcpe|J
5|INSERT|265|CA|EL DORADO|116109840|25-JAN-1935|F|1|0|0|N|10|0|0|150175807W|Yljpis|Cjcs|R
5|INSERT|266|OH|SUMMIT|851927044|18-FEB-1937|M|1|0|0|N|10|0|0|754233162P|Hebiih|Esfv|A
5|INSERT|267|WA|SPOKANE|674202389|16-MAR-1945|F|1|0|0|N|10|0|0|413165840F|Yovnqf|Woam|C
5|INSERT|268|TN|JACKSON|499096527|02-FEB-1935|M|1|0|0|N|10|0|0|352768130W|Ehzdza|Cqfc|C
5|INSERT|269|SC|ORANGEBURG|198970516|02-MAR-1928|F|2|0|0|N|10|0|0|894388876X|Lwftqi|Ddgt|
5|INSERT|270|MI|EATON|792847457|02-APR-1926|M|1|0|0|N|10|1|1|481055211H|Tzpzag|Qile|M
5|INSERT|271|AL|MADISON|871370828|17-AUG-1940|F|1|0|0|N|10|0|0|147527893M|Oxptlg|Kvzn|G
5|INSERT|272|PA|LUZERNE|446834060|16-JUL-1937|M|1|0|0|N|10|0|0|830326924Q|Glldos|Dpac|A
5|INSERT|273|VA|CHESAPEAKE CITY|450904272|04-OCT-1936|F|2|1|0|N|10|0|0|418915862K|Vyqtjt|Rgbp|
5|INSERT|274|PA|ALLEGHENY|688482884|03-JUL-1917|F|1|0|0|N|10|1|1|819309142P|Omexpv|Llkf|L
5|INSERT|275|GA|COBB|517120346|19-NOV-1939|M|1|0|0|N|10|0|0|280663544T|Tkkkil|Sbzt|S
5|INSERT|276|NY|QUEENS|304353779|05-MAR-1940|F|1|0|0|N|10|0|0|821723749T|Ytzwbz|Ptqt|
5|INSERT|277|IL|WHITESIDE|215433034|15-MAR-1928|M|1|0|0|N|10|1|1|715177996O|Halksj|Dtea|S
5|INSERT|278|IL|COOK|844065518|01-DEC-1943|M|2|0|0|N|10|0|0|878356499Q|Jkffgd|Qpsm|S
5|INSERT|279|IL|DE KALB|219648400|20-SEP-1941|F|1|1|0|N|10|0|0|784515140Y|Qheeys|Ltvk|E
5|INSERT|280|NY|NEW YORK|723041656|10-APR-1947|M|2|0|0|N|10|1|1|553891646N|Tqlskj|Hgew|S
5|INSERT|281|IN|VANDERBURGH|926952110|25-JUN-1952|F|1|1|1|N|20|0|0|631676114I|Dxzizc|Sxoc|L
5|INSERT|282|RI|KENT|724908380|25-JAN-1939|M|1|0|0|N|10|0|0|293933846T|Neclxz|Vrvb|K
5|INSERT|283|OH|RICHLAND|976202255|29-MAY-1942|M|1|0|0|N|10|0|0|499160070S|Qwuxqi|Byak|E
5|INSERT|284|ND|SARGENT|926203659|05-MAR-1936|F|1|1|0|N|10|0|0|261806122I|Zfzjkz|Wmve|L
5|INSERT|285|MI|WAYNE|101558567|18-AUG-1934|M|2|0|0|N|10|0|0|932842113N|Rhhdpq|Etai|
5|INSERT|286|IN|DEARBORN|621482167|20-MAR-1943|F|1|0|0|N|10|0|0|310148373B|Mzpbmc|Rwig|E
5|INSERT|287|MD|BALTIMORE CITY|325527537|14-AUG-1914|M|1|0|0|N|10|0|0|356937703O|Texqkm|Fymr|M
5|INSERT|288|FL|LEE|785109176|14-FEB-1943|M|1|0|0|N|10|0|0|968552080D|Wwopgl|Iaaj|C
5|INSERT|289|WA|KITSAP|294587567|27-MAY-1947|M|4|1|1|N|10|0|0|232918268B|Ngekwb|Ingo|K
5|INSERT|290|VA|LOUDOUN|111211880|26-OCT-1922|F|1|0|0|N|10|0|0|615997166G|Thprdm|Xasx|R
5|INSERT|291|AL|JEFFERSON|652195903|12-SEP-1947|M|1|0|0|N|10|0|0|828575849G|Rbdfgl|Xowb|G
5|INSERT|292|CA|MONTEREY|991634539|23-JAN-1942|M|1|0|0|N|10|0|0|913884600F|Vtjcch|Xwcm|J
5|INSERT|293|CA|SAN BERNARDINO|247830564|12-NOV-1926|M|1|0|0|N|10|0|0|453804827J|Hjjenv|Mzhp|E
5|INSERT|294|OH|CUYAHOGA|476556299|23-AUG-1987|F|2|1|1|N|20|0|0|783093412D|Chgonl|Kmoa|D
5|INSERT|295|NY|NASSAU|655263104|24-JUN-1941|F|1|0|0|N|10|1|1|309959931T|Kdtoll|Pqpl|L
5|INSERT|296|VT|WASHINGTON|207682732|06-OCT-1927|M|1|0|0|N|10|0|0|173082537B|Glezxm|Kjvk|V
5|INSERT|297|VA|BOTETOURT|645720702|18-DEC-1980|F|1|1|1|N|20|0|0|253058189Y|Bxrxct|Hhkx|L
5|INSERT|298|CA|ALAMEDA|699935700|02-JUL-1977|F|1|1|1|N|20|0|0|934743195F|Opoljn|Zrki|J
5|INSERT|299|MO|CASS|479459492|21-DEC-1950|F|1|3|3|Y|21|0|0|481842369J|Eabxcv|Mdis|L
5|INSERT|300|VA|SHENANDOAH|195186895|07-OCT-1921|M|1|0|0|N|10|0|0|457491255S|Vgldqs|Omxt|
5|INSERT|301|NV|CLARK|931016975|18-JUL-1933|F|1|0|0|N|10|0|0|914322405B|Svxahv|Yeqj|
5|INSERT|302|TX|TARRANT|56159460.|14-AUG-1947|F|1|0|0|N|10|0|0|950073415A|Toqmhk|Suqq|
5|INSERT|303|IN|VANDERBURGH|189040735|13-APR-1937|M|1|0|0|N|10|0|0|493957650V|Wsfzct|Tzwt|A
5|INSERT|304|SC|KERSHAW|485254383|10-OCT-1962|M|1|1|1|N|20|0|0|144662786W|Bhvshe|Sgfw|L
5|INSERT|305|WI|MILWAUKEE|431665583|26-SEP-1947|M|1|0|0|N|10|0|0|807197834N|Nmlsqu|Tnvb|L
5|INSERT|306|FL|VOLUSIA|454888412|30-SEP-1943|F|1|0|0|N|10|0|0|194581263J|Zraalr|Uddz|W
5|INSERT|307|PR|CAYEY|488579692|22-JUN-1934|F|5|1|0|N|10|0|0|172071581X|Pwrmgs|Lolk|
5|INSERT|308|IN|LAKE|390344104|17-AUG-1943|F|1|0|0|N|10|0|0|793554680H|Ujulru|Khfd|E
5|INSERT|309|MI|MONROE|963741748|19-JUN-1950|M|1|1|1|N|20|0|0|489497482A|Zpnvja|Oihz|A
5|INSERT|310|CA|ALAMEDA|618501509|04-DEC-1947|M|1|0|0|N|10|0|0|636458493Q|Judoyu|Jfcl|M
5|INSERT|311|CA|ORANGE|962895364|02-DEC-1955|M|1|1|1|N|20|0|0|758033815H|Emvowr|Ctov|L
5|INSERT|312|CA|LOS ANGELES|300445758|16-APR-1922|M|5|0|0|N|10|0|0|561422075S|Bonbzd|Fvii|C
5|INSERT|313|CA|LOS ANGELES|553713179|09-OCT-1941|M|1|0|0|N|10|0|0|795499576I|Akymxs|Iepk|K
5|INSERT|314|MI|MONROE|989236800|12-APR-1939|M|1|0|0|N|10|0|0|684249031T|Vcgjmf|Dmwj|E
5|INSERT|315|NV|CLARK|667626669|29-APR-1924|F|4|0|0|N|10|0|0|151595612G|Hwkuvw|Zuda|E
5|INSERT|316|PA|LANCASTER|729331546|15-MAY-1941|F|1|0|0|N|10|0|0|949895249A|Flrkhi|Dfns|E
5|INSERT|317|IL|COOK|13724576.|30-JUL-1939|M|5|0|0|N|10|0|0|231557728V|Zyrirf|Jimd|F
5|INSERT|318|CA|SONOMA|520442570|01-NOV-1936|F|1|0|0|N|10|0|0|788203577F|Djfscl|Ueqk|
5|INSERT|319|OH|BUTLER|393627985|22-JUL-1935|F|1|0|0|N|10|0|0|137408787P|Vzhtrk|Tner|G
5|INSERT|320|AZ|PIMA|993662059|06-MAR-1944|M|2|1|0|N|10|0|0|255483730I|Ybbuqv|Umag|R
5|INSERT|321|GA|FULTON|323435062|27-DEC-1939|M|1|0|0|N|10|0|0|155375380W|Rwpaon|Izya|W
5|INSERT|322|CA|RIVERSIDE|350784634|20-MAR-1932|F|1|0|0|N|10|0|0|607780147Q|Fgfqrd|Tdfl|
5|INSERT|323|CA|RIVERSIDE|497883391|10-AUG-1935|M|1|0|0|N|10|0|0|211543593X|Vggdwy|Qgkh|J
5|INSERT|324|AZ|MARICOPA|509684378|11-JUL-1944|F|1|0|0|N|10|0|0|249037231Q|Xoadsg|Avlm|D
5|INSERT|325|KY|WASHINGTON|313844476|05-OCT-1947|F|1|0|0|N|10|1|1|397072696J|Wtwcuk|Hurf|D
5|INSERT|326|PA|MERCER|962027248|21-SEP-1944|F|1|0|0|N|10|0|0|775246184H|Cmrsxc|Eshm|F
5|INSERT|327|NY|ERIE|191257435|18-DEC-1941|F|1|1|0|N|10|0|0|107675045G|Lxopqc|Xtak|F
5|INSERT|328|PA|WESTMORELAND|840156168|19-MAR-1940|F|1|0|0|N|10|0|0|835673665B|Rsomvd|Qjzx|D
5|INSERT|329|NV|WASHOE|471241712|16-JUL-1945|F|1|0|0|N|10|0|0|320883501F|Xgtbai|Ziax|C
5|INSERT|330|TN|HARDEMAN|428913020|21-AUG-1947|M|2|1|0|N|10|0|0|787208764Y|Yzzuoj|Klpa|M
5|INSERT|331|TX|HARRIS|414252433|03-AUG-1944|M|1|0|0|N|10|0|0|467858060V|Jdfccl|Wjdx|C
5|INSERT|332|NY|SUFFOLK|31530981.|24-AUG-1965|F|1|1|1|N|20|0|0|506762169T|Soxgqn|Luxf|P
5|INSERT|333|OH|ASHTABULA|868631487|23-MAY-1964|F|1|1|1|N|20|0|0|188158609J|Nqawcc|Eflc|W
5|INSERT|334|NC|GUILFORD|395610467|03-SEP-1953|F|2|1|1|N|20|0|0|452066063G|Zmzzsr|Imqa|L
5|INSERT|335|CA|FRESNO|988358990|12-OCT-1937|M|1|0|0|N|10|0|0|510348677V|Sdosmt|Tdhz|
5|INSERT|336|MA|SUFFOLK|232882414|23-MAY-1939|F|1|0|0|N|10|0|0|661588025D|Mcoqvx|Tqmd|A
5|INSERT|337|NJ|OCEAN|743952832|27-JUL-1933|M|1|0|0|N|10|1|1|115075675R|Jkiomt|Zrvr|
5|INSERT|338|ID|ADA|480910469|20-FEB-1941|F|1|0|0|N|10|0|0|587876182F|Cwtiqm|Bghe|B
5|INSERT|339|FL|MIAMI-DADE|695102688|01-FEB-1942|F|1|0|0|N|10|0|0|693283484Q|Lehyvy|Dvhf|W
5|INSERT|340|NY|SUFFOLK|433250845|01-OCT-1953|F|1|1|1|N|20|0|0|647381749Q|Hzcriq|Mogk|N
5|INSERT|341|NY|KINGS|52191535.|12-APR-1939|F|1|1|0|N|10|0|0|775103329K|Ukbtbu|Surv|
5|INSERT|342|NE|DOUGLAS|806189688|01-MAY-1973|F|2|1|1|N|20|0|0|981598766M|Gkckna|Itdk|
5|INSERT|343|MA|ESSEX|941378483|06-MAR-1929|F|5|0|0|N|10|0|0|394157110T|Qutaoc|Jxsf|
5|INSERT|344|CA|LOS ANGELES|310028844|02-APR-1940|M|4|0|0|N|10|0|0|107437671Z|Ocggmj|Bkaa|M
5|INSERT|345|NJ|BERGEN|297543065|16-DEC-1933|M|1|0|0|N|10|0|0|274280376D|Gyhoes|Nvvh|
5|INSERT|346|MA|HAMPDEN|931771667|28-JUN-1922|M|1|0|0|N|10|0|0|522702434S|Hecgkq|Mthu|
5|INSERT|347|FL|BREVARD|44872690.|02-OCT-1961|M|1|1|1|N|20|0|0|602086789U|Xuiexa|Yvrn|C
5|INSERT|348|NJ|MORRIS|296279371|06-AUG-1962|F|1|1|1|N|20|0|0|612106344A|Lhwpvo|Kppl|
5|INSERT|349|IL|COOK|18229432.|25-SEP-1938|M|1|0|0|N|10|0|0|760743753T|Wiflse|Jmwl|E
5|INSERT|350|NY|HERKIMER|413150926|03-MAY-1937|M|1|0|0|N|10|0|0|877088485C|Nohnen|Nggi|A
5|INSERT|351|MS|ADAMS|161514386|05-JUL-1935|M|2|0|0|N|10|0|0|348331831J|Srvlof|Ndlr|H
5|INSERT|352|MO|ST. LOUIS CITY|506798856|02-NOV-1945|M|2|1|0|N|10|0|0|516295435A|Mrvejk|Eccp|G
5|INSERT|353|CA|RIVERSIDE|56024950.|09-MAR-1944|F|1|0|0|N|10|0|0|564960184S|Hvcorx|Copx|D
5|INSERT|354|MI|OAKLAND|358239985|08-APR-1947|M|1|0|0|N|10|0|0|192815864O|Hkdoot|Easx|J
5|INSERT|355|IL|WILL|817983681|28-APR-1944|M|1|0|0|N|10|0|0|198423367L|Khmvjc|Gquf|E
5|INSERT|356|MS|CHOCTAW|518156885|26-JUL-1934|M|1|0|0|N|10|0|0|284070918F|Qyswfd|Pmys|G
5|INSERT|357|WA|SNOHOMISH|441767670|31-AUG-1930|M|1|0|0|N|10|0|0|639872172Q|Vairgn|Wetl|L
5|INSERT|358|MA|NORFOLK|317637958|22-MAR-1933|M|1|1|0|N|10|0|0|435783896O|Nppwqt|Nhqk|L
5|INSERT|359|CA|LOS ANGELES|577295972|30-JUN-1966|M|1|1|1|N|20|0|0|159656541K|Pdirxh|Wrtn|
5|INSERT|360|FL|MIAMI-DADE|72238107.|13-AUG-1943|M|1|0|0|N|10|0|0|827105453J|Uavmng|Lvzf|C
5|INSERT|361|TN|KNOX|116563450|10-JUN-1943|F|1|0|0|N|10|1|1|233872530A|Nrudlx|Uoeu|R
5|INSERT|362|WV|HANCOCK|231817628|13-MAR-1941|F|1|1|0|N|10|0|0|296481947D|Kkseyj|Wmga|H
5|INSERT|363|NJ|OCEAN|763447885|07-SEP-1936|F|1|0|0|N|10|0|0|322282538F|Doqbdv|Jrlh|
5|INSERT|364|FL|LEE|803809291|19-NOV-1918|F|1|0|0|N|10|0|0|780836150C|Ilvjeg|Xfkk|E
5|INSERT|365|SC|BEAUFORT|93813066.|24-SEP-1952|M|1|1|1|N|20|0|0|434429725R|Mnooxx|Sbzy|M
5|INSERT|366|NY|TIOGA|196404712|09-APR-1946|M|1|0|0|N|10|0|0|787652291M|Xwtzmb|Putb|S
5|INSERT|367|TX|TITUS|352089788|14-SEP-1967|M|2|1|1|N|20|0|0|562310225G|Xlkafc|Orkh|
5|INSERT|368|PA|CHESTER|301377212|02-OCT-1954|M|2|1|1|N|20|0|0|571512780I|Pmmxxt|Gyfk|M
5|INSERT|369|AZ|PIMA|636062156|03-MAY-1938|F|1|1|0|N|10|0|0|492597809E|Yykptm|Aiyy|E
5|INSERT|370|MD|HARFORD|75299656.|26-JUL-1948|F|1|1|1|N|20|0|0|766574098Q|Uwbbfi|Mzym|
5|INSERT|371|TX|TARRANT|754195647|28-JUL-1940|F|1|0|0|N|10|0|0|989027557Z|Xnnxpi|Yqri|W
5|INSERT|372|CA|SAN FRANCISCO|77911548.|12-SEP-1939|F|4|0|0|N|10|0|0|207055841Q|Nbmddh|Uzul|T
5|INSERT|373|WA|BENTON|633068618|13-FEB-1953|M|1|1|1|N|20|0|0|334491356J|Fmrxxh|Chjq|S
5|INSERT|374|MN|HENNEPIN|340191658|30-MAY-1947|F|1|1|1|N|20|0|0|429955435O|Vwufnp|Dslp|G
5|INSERT|375|MD|BALTIMORE CITY|630649939|10-JUN-1940|M|1|0|0|N|10|0|0|874672093L|Hlgpwt|Jggw|M
5|INSERT|376|DE|NEW CASTLE|961332416|26-JUN-1929|F|1|0|0|N|10|0|0|394339829P|Nbikpi|Zxmi|E
5|INSERT|377|MI|OTTAWA|280392386|30-MAR-1923|M|1|0|0|N|10|0|0|959350379E|Sgqzyz|Iewz|S
5|INSERT|378|NH|HILLSBOROUGH|528957025|14-OCT-1928|M|1|0|0|N|10|0|0|875802679X|Ysmqmi|Gwzt|Y
5|INSERT|379|NY|KINGS|514582453|14-APR-1934|M|1|0|0|N|10|0|0|212305180M|Tbafpz|Vnti|
5|INSERT|380|DE|NEW CASTLE|617649137|30-DEC-1940|F|1|0|0|N|10|0|0|289311595A|Uurhyg|Ccyl|P
5|INSERT|381|ID|CANYON|607782056|14-NOV-1944|F|1|0|0|N|10|0|0|357171963E|Oqedtj|Byey|A
5|INSERT|382|NJ|CAMDEN|568430290|22-FEB-1925|M|1|0|0|N|10|0|0|858138771M|Ubdnsh|Kdpe|
5|INSERT|383|OH|STARK|48638616.|14-APR-1948|F|1|0|0|N|10|0|0|384071904V|Zwslgo|Wudp|T
5|INSERT|384|IA|HENRY|440163291|07-FEB-1918|M|1|0|0|N|10|0|0|892896025G|Lndngm|Ibtv|L
5|INSERT|385|NV|CLARK|174364416|04-DEC-1919|M|1|0|0|N|10|0|0|675011386P|Uxgqme|Alvh|
5|INSERT|386|IL|WILL|752237809|11-MAY-1928|M|1|0|0|N|10|0|0|325927046S|Ghjpio|Awur|M
5|INSERT|387|MI|KENT|806538244|20-SEP-1940|F|1|0|0|N|10|0|0|964489550G|Wxeiln|Imei|B
5|INSERT|388|NY|ORANGE|975357512|18-DEC-1951|M|2|1|1|N|20|0|0|563197303B|Sbtmfk|Vqbr|E
5|INSERT|389|MI|OAKLAND|310578420|08-JUL-1947|F|1|0|0|N|10|0|0|379415112R|Daetdc|Nqnl|S
5|INSERT|390|PA|BUCKS|985672633|20-APR-1948|M|3|1|1|N|20|0|3|579095514U|Rkrjib|Qbbf|A
5|INSERT|391|TX|MC LENNAN|635733953|28-SEP-1947|F|1|1|1|N|10|0|0|305628669H|Rpwpoh|Iqgm|
5|INSERT|392|OH|SUMMIT|303131317|24-JUL-1948|M|3|0|0|N|10|0|0|844567783Z|Loawvl|Xwue|M
5|INSERT|393|MD|CARROLL|356475791|06-AUG-1948|M|1|0|0|N|10|0|0|352142568T|Rzytiw|Izsc|R
5|INSERT|394|CA|LOS ANGELES|962822986|28-JAN-1946|M|4|0|0|N|10|0|0|423192712C|Fqjjjc|Yjym|
5|INSERT|395|IL|MC HENRY|759480835|07-AUG-1934|F|1|0|0|N|10|0|0|470678773C|Buajin|Pnbr|E
5|INSERT|396|TX|TAYLOR|247277698|04-OCT-1936|M|1|0|0|N|10|1|1|782522117M|Iuxhrg|Mfvg|E
5|INSERT|397|KY|JEFFERSON|994756183|16-SEP-1942|F|1|0|0|N|10|0|0|871350434N|Qegpca|Nigq|C
5|INSERT|398|AZ|PIMA|261541220|09-MAY-1947|M|6|0|0|N|10|0|0|153343036P|Znoucs|Dgkp|S
5|INSERT|399|CA|ORANGE|795665676|31-JAN-1944|F|3|0|0|N|10|0|0|207963360S|Ifcuhr|Oodr|S
5|INSERT|400|MD|HARFORD|267309991|21-JUL-1948|M|1|0|0|N|10|0|0|288639206Z|Sfzqjw|Ugap|L
5|INSERT|401|CA|RIVERSIDE|458457164|30-AUG-1946|F|1|0|0|N|10|0|0|479513994N|Kjdbxp|Vevv|J
5|INSERT|402|TX|WALLER|993292485|14-NOV-1946|F|1|0|0|N|10|0|0|398729751F|Rzdomh|Zcin|J
5|INSERT|403|NH|CARROLL|565181665|20-JUL-1925|F|1|0|0|N|10|0|0|108020236W|Pzqhtm|Eksl|B
5|INSERT|404|SC|BEAUFORT|578279348|06-SEP-1944|F|1|0|0|N|10|0|0|977007587W|Ikznkq|Pnkh|E
